NaCl_conc,CaCl2_conc,LaCl3_conc,Bulk_cond,Cal_bulk_cond
0,0,0,4.25,4.91215
1,0,0,112.31,129.807898
2,0,0,220.46,254.807668
3,0,0,321.83,371.971114
4,0,0,421.4,487.05412
5,0,0,525.06,606.864348
10,0,0,1030.1,1190.58958
20,0,0,2008.1,2320.96198
30,0,0,2958.3,3419.20314
40,0,0,3882.1,4486.93118
50,0,0,4795,5542.061
60,0,0,5733.2,6626.43256
70,0,0,6640.2,7674.74316
80,0,0,7488.2,8654.86156
90,0,0,8316.1,9611.74838
100,0,0,9244,10684.2152
0,0,0,3.58,4.137764
0,1,0,213.19,246.405002
0,2,0,460.66,532.430828
0,3,0,635.62,734.649596
0,4,0,817.65,945.03987
0,5,0,1022.3,1181.57434
0,10,0,1962.8,2268.60424
0,20,0,3763.7,4350.08446
0,30,0,5430.7,6276.80306
0,40,0,6950.5,8033.3879
0,50,0,8634.8,9980.10184
0,60,0,10170,11754.486
0,70,0,11694,13515.9252
0,80,0,13409,15498.1222
0,90,0,14813,17120.8654
0,100,0,16310,18851.098
5,5,0,1598.9,1848.00862
10,10,0,2938.9,3396.78062
15,15,0,4334.4,5009.69952
20,20,0,5638.5,6516.9783
25,25,0,6875.1,7946.24058
30,30,0,8179.4,9453.75052
35,35,0,9365.9,10825.10722
40,40,0,10611,12264.1938
45,45,0,11774,13608.3892
50,50,0,12940,14956.052
2.5,5,0,1346.2,1555.93796
5,10,0,2546.1,2942.78238
7.5,15,0,3681.4,4254.96212
10,20,0,4769.8,5512.93484
12.5,25,0,5831.7,6740.27886
15,30,0,6918.5,7996.4023
17.5,35,0,7944.2,9181.90636
20,40,0,8972.7,10370.64666
22.5,45,0,9982,11537.1956
25,50,0,10970,12679.126
5,2.5,0,1069.1,1235.66578
10,5,0,2061.2,2382.33496
15,7.5,0,2995.2,3461.85216
20,10,0,3902.9,4510.97182
25,12.5,0,4787.8,5533.73924
30,15,0,5671.5,6555.1197
35,17.5,0,6536.8,7555.23344
40,20,0,7394.8,8546.90984
45,22.5,0,8250.6,9536.04348
50,25,0,9074.5,10488.3071
0,0,0,2.51,2.901058
0,0,1,346.11,400.033938
0,0,2,667.89,771.947262
0,0,3,963.44,1113.543952
0,0,4,1265.8,1463.01164
0,0,5,1543.2,1783.63056
0,0,10,2928.3,3384.52914
0,0,20,5513.9,6372.96562
0,0,30,7921,9155.0918
0,0,40,10304,11909.3632
0,0,50,12537,14490.2646
0,4,2,1416.5,1637.1907
0,8,4,2753.8,3182.84204
0,12,6,3965,4582.747
0,16,8,5074.1,5864.64478
0,20,10,6174.8,7136.83384
0,24,12,7379.2,8528.87936
0,28,14,8461.4,9779.68612
0,32,16,9572.8,11064.24224
0,36,18,10674,12337.0092
0,40,20,11536,13333.3088
0,1,2,856.81,990.300998
0,2,4,1650.6,1907.76348
0,3,6,2375.2,2745.25616
0,4,8,3060,3536.748
0,5,10,3788,4378.1704
0,6,12,4433.2,5123.89256
0,7,14,5096.7,5890.76586
0,8,16,5753.7,6650.12646
0,9,18,6396.3,7392.84354
0,10,20,7043.1,8140.41498
0,2,2,1065.2,1231.15816
0,4,4,2032.2,2348.81676
0,6,6,2902.1,3354.24718
0,8,8,3779.7,4368.57726
0,10,10,4573.3,5285.82014
0,12,12,5380.2,6218.43516
0,14,14,6125.8,7080.19964
0,16,16,6968.6,8054.30788
0,18,18,7686.6,8884.17228
0,20,20,8536.2,9866.13996
2,0,2,846.19,978.026402
4,0,4,1683.1,1945.32698
6,0,6,2364.9,2733.35142
8,0,8,3075.7,3554.89406
10,0,10,3775.3,4363.49174
12,0,12,4485.8,5184.68764
14,0,14,5148.5,5950.6363
16,0,16,5809.4,6714.50452
18,0,18,6440.9,7444.39222
20,0,20,7082,8185.3756
6,0,2,1270,1467.866
12,0,4,2381.3,2752.30654
18,0,6,3461.6,4000.91728
24,0,8,4507.2,5209.42176
30,0,10,5528.6,6389.95588
36,0,12,6562,7584.3596
42,0,14,7525.2,8697.62616
48,0,16,8541.2,9871.91896
54,0,18,9503.8,10984.49204
60,0,20,10490,12124.342
1,0,2,750.12,866.988696
2,0,4,1426.4,1648.63312
3,0,6,2094.9,2421.28542
4,0,8,2719.3,3142.96694
5,0,10,3331.4,3850.43212
6,0,12,3921.5,4532.4697
7,0,14,4492.5,5192.4315
8,0,16,5102.8,5897.81624
9,0,18,5643.3,6522.52614
10,0,20,6209.3,7176.70894
