NaCl conc,LaCl3 conc,Bulk cond
2,2,846.19
4,4,1683.1
6,6,2364.9
8,8,3075.7
10,10,3775.3
12,12,4485.8
14,14,5148.5
16,16,5809.4
18,18,6440.9
20,20,7082
6,2,1270
12,4,2381.3
18,6,3461.6
24,8,4507.2
30,10,5528.6
36,12,6562
42,14,7525.2
48,16,8541.2
54,18,9503.8
60,20,10490
1,2,750.12
2,4,1426.4
3,6,2094.9
4,8,2719.3
5,10,3331.4
6,12,3921.5
7,14,4492.5
8,16,5102.8
9,18,5643.3
10,20,6209.3
